season_id,season,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xwobacon,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance
2021547180,2021,547180,"Harper, Bryce",2401,100,0.309,0.305,0.359,0.615,0.431,0.43,0.523,0.301,151,488,91.1,12.9,2212,89,88.87,364,1140,1261,-0.1,6.27,116,159,132,149,297,328,301
2021660670,2021,660670,"Acuña Jr., Ronald",1449,100,0.283,0.313,0.311,0.596,0.412,0.429,0.528,0.295,84,297,93.8,18.2,2228,89.9,90.14,171,620,829,0.2,6.41,108,152,118,146,312,329,297
2021665742,2021,665742,"Soto, Juan",2601,100,0.313,0.221,0.332,0.534,0.42,0.429,0.447,0.305,157,502,93,5.8,2211,89.4,89.4,182,911,1690,0,6.32,114,154,128,151,301,326,307
2021592450,2021,592450,"Judge, Aaron",2654,100,0.287,0.256,0.332,0.544,0.387,0.418,0.532,0.308,158,550,95.8,11.6,2234,88.8,88.9,328,1128,1526,0.1,6.38,107,153,122,146,308,332,294
2021665489,2021,665489,"Guerrero Jr., Vladimir",2509,100,0.311,0.29,0.313,0.601,0.419,0.418,0.464,0.307,188,604,95.1,9.4,2220,89.4,89.44,330,1187,1322,0,6.31,108,153,122,148,307,329,295
2021518692,2021,518692,"Freeman, Freddie",2688,100,0.3,0.203,0.321,0.503,0.379,0.416,0.463,0.32,180,600,91.4,12,2199,89.5,89.64,289,1375,1313,0.1,6.35,117,162,135,150,301,327,306
2021518735,2021,518735,"Grandal, Yasmani",1669,100,0.24,0.28,0.246,0.52,0.402,0.412,0.455,0.258,67,279,92.6,13.4,2204,88.9,89.02,133,533,1136,0.1,6.32,112,163,125,150,296,326,301
2021660271,2021,660271,"Ohtani, Shohei",2594,100,0.257,0.335,0.303,0.592,0.393,0.411,0.57,0.269,138,537,92.9,16.3,2198,88.2,88.05,416,1189,1405,-0.1,6.29,117,156,129,151,300,328,308
2021571970,2021,571970,"Muncy, Max",2434,100,0.249,0.278,0.257,0.527,0.379,0.407,0.468,0.271,124,497,91.2,15.2,2242,88.4,87.96,214,915,1519,-0.4,6.25,116,162,135,150,300,325,306
2021665487,2021,665487,"Tatis Jr., Fernando",2141,100,0.282,0.328,0.324,0.611,0.403,0.407,0.547,0.279,135,478,93.7,13.6,2263,89.4,89.16,383,1102,1039,-0.2,6.29,108,152,118,147,305,328,300
2021621439,2021,621439,"Buxton, Byron",925,100,0.306,0.34,0.344,0.647,0.419,0.407,0.521,0.3,72,235,92.1,13.7,2247,88.8,88.37,144,490,435,-0.4,6.33,104,152,117,144,302,327,296
2021458015,2021,458015,"Votto, Joey",2232,100,0.266,0.297,0.287,0.563,0.391,0.406,0.498,0.274,119,448,92.9,18.2,2187,88.5,88.64,288,980,1252,0.1,6.3,114,162,135,150,295,325,303
2021656941,2021,656941,"Schwarber, Kyle",1986,100,0.266,0.288,0.306,0.554,0.392,0.399,0.51,0.265,106,399,92.3,15.4,2228,88.6,88.72,235,823,1163,0.1,6.32,117,165,127,150,296,324,306
2021502671,2021,502671,"Goldschmidt, Paul",2751,100,0.294,0.221,0.331,0.514,0.373,0.397,0.468,0.293,177,603,92.6,17.1,2281,88.9,88.89,302,1215,1536,0,6.29,107,152,121,147,308,326,299
2021663656,2021,663656,"Tucker, Kyle",2180,100,0.294,0.263,0.304,0.557,0.383,0.396,0.447,0.303,149,506,91.2,17.4,2181,88.1,87.97,233,1145,1035,-0.1,6.29,117,161,126,153,293,328,302
2021646240,2021,646240,"Devers, Rafael",2502,100,0.279,0.259,0.307,0.538,0.373,0.394,0.477,0.291,165,591,92.7,12.9,2220,89.5,89.52,371,1341,1161,0,6.31,115,156,124,150,289,325,306
2021641933,2021,641933,"O'Neill, Tyler",2070,100,0.286,0.274,0.366,0.56,0.384,0.392,0.55,0.279,138,482,93,17.8,2302,88.7,88.82,357,1030,1040,0.1,6.31,107,152,119,145,308,326,299
2021608369,2021,608369,"Seager, Corey",1397,100,0.306,0.215,0.336,0.521,0.389,0.392,0.428,0.295,108,353,91,10.7,2237,88.3,87.45,209,745,651,-0.9,6.21,116,158,137,150,298,325,307
2021608385,2021,608385,"Winker, Jesse",1895,100,0.305,0.251,0.324,0.556,0.403,0.39,0.42,0.295,129,423,90.6,10.8,2229,88.8,88.9,172,855,1040,0.1,6.28,114,157,126,149,295,324,304
2021670541,2021,670541,"Alvarez, Yordan",2397,100,0.277,0.253,0.32,0.531,0.369,0.389,0.49,0.279,149,537,93,14,2185,88.1,88,234,1032,1365,-0.1,6.31,116,164,133,154,294,331,304
2021518626,2021,518626,"Donaldson, Josh",2125,100,0.247,0.228,0.268,0.475,0.353,0.388,0.447,0.269,113,457,94.1,14.6,2258,89.1,88.81,265,960,1165,-0.3,6.3,106,153,122,146,303,325,295
2021641598,2021,641598,"Garver, Mitch",1032,100,0.256,0.261,0.32,0.517,0.372,0.386,0.508,0.256,53,207,92.3,19,2241,88.7,88.19,120,400,632,-0.5,6.31,107,152,121,145,301,324,292
2021668804,2021,668804,"Reynolds, Bryan",2493,100,0.302,0.22,0.345,0.522,0.385,0.386,0.438,0.294,169,559,89.2,13.3,2182,88,87.99,291,1219,1274,0,6.27,113,153,119,149,297,320,295
2021673357,2021,673357,"Robert, Luis",963,100,0.338,0.229,0.394,0.567,0.399,0.382,0.466,0.302,93,275,91.2,13.8,2249,88.6,88.63,167,592,371,0,6.28,106,152,120,146,304,326,296
2021573131,2021,573131,"Ruf, Darin",1377,100,0.271,0.248,0.344,0.519,0.384,0.381,0.487,0.262,71,262,93,9.8,2255,88.9,89.08,131,524,853,0.2,6.33,108,153,122,146,305,325,297
2021621566,2021,621566,"Olson, Matt",2774,100,0.271,0.269,0.269,0.54,0.379,0.378,0.413,0.264,153,565,91.5,16,2227,88.4,88.32,300,1305,1469,-0.1,6.29,116,168,127,150,300,328,301
2021672386,2021,672386,"Kirk, Alejandro",748,100,0.242,0.194,0.234,0.436,0.33,0.378,0.387,0.288,40,165,92.3,14.7,2242,88.7,88.69,65,336,412,0,6.37,107,153,120,148,304,325,288
2021656555,2021,656555,"Hoskins, Rhys",1886,100,0.247,0.283,0.27,0.53,0.364,0.378,0.463,0.249,96,389,91.2,21.7,2234,89.2,89.29,221,837,1049,0.1,6.34,107,153,120,147,301,327,295
2021624413,2021,624413,"Alonso, Pete",2298,100,0.262,0.257,0.274,0.519,0.363,0.377,0.438,0.271,147,561,91,14.7,2211,89.3,89.36,282,1133,1165,0.1,6.34,105,152,121,146,306,329,299
2021608070,2021,608070,"Ramírez, José",2675,100,0.266,0.272,0.256,0.538,0.372,0.377,0.401,0.284,147,552,89.9,18.2,2161,88.4,88.48,171,1149,1526,0.1,6.25,111,161,123,148,296,323,297
2021592518,2021,592518,"Machado, Manny",2238,100,0.278,0.211,0.29,0.489,0.35,0.376,0.421,0.291,157,564,93,13.9,2256,89.6,89.51,247,1075,1163,-0.1,6.27,108,152,121,147,304,328,297
2021488771,2021,488771,"Castro, Jason",772,100,0.235,0.208,0.31,0.443,0.347,0.376,0.501,0.257,35,149,89.3,12.9,2197,89.1,89,107,309,462,-0.1,6.22,114,161,121,150,287,324,301
2021502110,2021,502110,"Martinez, J.D.",2410,100,0.286,0.232,0.34,0.518,0.364,0.374,0.467,0.288,163,570,92.1,16.9,2247,88.7,88.73,382,1307,1103,0,6.3,107,152,122,146,297,326,300
2021474832,2021,474832,"Belt, Brandon",1578,100,0.274,0.323,0.309,0.597,0.406,0.374,0.472,0.243,89,325,87.6,22.3,2268,90,90.05,211,750,828,0,6.29,116,164,127,148,297,326,307
2021521692,2021,521692,"Perez, Salvador",2392,100,0.273,0.271,0.298,0.544,0.359,0.374,0.487,0.276,169,620,93,15.9,2239,88.5,88.52,474,1408,984,0,6.26,106,152,122,146,306,329,302
2021592206,2021,592206,"Castellanos, Nick",2143,100,0.309,0.267,0.34,0.576,0.391,0.374,0.45,0.293,164,531,89.8,14,2233,88,88.18,361,1178,965,0.2,6.32,105,151,120,144,303,326,296
2021621043,2021,621043,"Correa, Carlos",2610,100,0.279,0.205,0.308,0.485,0.364,0.373,0.415,0.296,155,555,90.2,12.1,2204,88.8,88.74,230,1098,1512,-0.1,6.31,108,152,120,147,301,327,292
2021606466,2021,606466,"Marte, Ketel",1411,100,0.318,0.215,0.352,0.532,0.385,0.372,0.418,0.307,108,340,90.8,9.9,2209,88.9,88.91,112,648,763,0,6.3,114,152,116,149,299,326,305
2021656582,2021,656582,"Joe, Connor",818,100,0.285,0.184,0.323,0.469,0.366,0.37,0.411,0.283,51,179,88.2,14.6,2274,88.4,88.39,80,341,477,0,6.24,110,153,119,149,306,326,296
2021606192,2021,606192,"Hernández, Teoscar",2290,100,0.296,0.227,0.352,0.524,0.369,0.37,0.472,0.284,163,550,91.8,13.1,2258,88.8,88.77,378,1187,1103,0,6.28,107,153,120,147,303,327,294
2021605137,2021,605137,"Bell, Josh",2182,100,0.261,0.215,0.276,0.476,0.352,0.367,0.406,0.277,130,498,92.5,4.9,2180,89,89.03,246,1019,1163,0,6.33,110,156,125,150,303,326,302
